4_1,2322050
4_1,2445294
4_1,2445293
4_1,5949878
4_1,2253179
4_1,5326236
4_1,5949879
4_1,590827
4_1,196563
4_1,5142328
4_1,4654860
4_1,2312287
4_1,1423146
4_1,784586
4_1,2815344
4_1,2527281
4_1,6604885
4_1,4418478
4_1,3517704
4_1,8201430
4_1,3732847
4_1,5949881
4_1,3707469
4_1,3757523
4_1,1497638
4_1,784590
4_1,7640139
4_1,3895552
4_1,3238059
4_1,3238061
4_1,4823191
4_1,7731289
4_1,3324360
4_1,3701361
4_1,7108389
4_1,6708570
4_1,2701436
4_1,7462079
4_1,3532166
4_1,519883
4_1,4745678
4_1,4625921
4_1,70947
4_1,2312281
4_1,6064907
4_1,7158180
4_1,2312279
4_1,8550918
4_1,3980028
4_1,2786835
4_1,2333915
4_1,3993524
4_1,8629467
4_1,2322051
4_1,14327
4_1,7246983
4_1,3245832
4_1,813727
4_1,3117931
4_1,3701364
4_1,1352764
4_1,5166654
4_1,813726
4_1,4481631
4_1,7880016
4_1,7880010
4_1,7880014
4_1,590828
4_1,5960056
4_1,3009517
4_1,8026377
4_1,42746
4_1,2664630
4_1,5976012
4_1,6455706
4_1,590820
4_1,5015915
4_1,5326238
4_1,4070585
4_1,7168
4_1,5976014
4_1,2253188
4_1,2274064
4_1,8403626
4_1,6988894
4_1,2619787
4_1,6131405
4_1,3532164
4_1,6908134
4_1,7880007
4_1,2253187
4_1,7731285
4_1,5313722
4_1,2701746
4_1,3840073
4_1,6863185
4_1,5326233
4_1,4975287
4_1,7231103
4_1,3140611
4_1,5326237
4_1,813729
4_1,8342494
4_1,2445292
4_1,3993155
4_1,6574931
4_1,3780272
4_1,7640142
4_1,4103612
4_1,7177190
4_1,70945
4_1,657449
4_1,2477774
4_1,3196487
4_1,1201256
4_1,4628209
4_1,7260170
4_1,42458
4_1,4625929
4_1,8352184
4_1,2803618
4_1,8349058
4_1,4741775
4_1,7011609
4_1,4070584
4_1,3533658
4_1,42463
4_1,2445288
4_1,4516185
4_1,5949875
4_1,1543938
4_1,6773716
4_1,8091257
4_1,2242793
4_1,1975695
4_1,6988896
4_1,5636323
4_1,2925689
4_1,4789610
4_1,6271519
4_1,3093798
4_1,5960055
4_1,5949876
4_1,6186127
4_1,439937
4_1,6429037
4_1,2647060
4_1,2124794
4_1,1100405
4_1,8781690
4_1,761021
4_1,590824
4_1,8158621
4_1,3230571
4_1,8089484
4_1,6462279
4_1,1497644
4_1,3346459
4_1,5636322
4_1,1774096
4_1,3118125
4_1,7163
4_1,7650375
4_1,7231099
4_1,6834027
4_1,7294556
4_1,8342496
4_1,813730
4_1,660889
4_1,7799802
4_1,7842892
4_1,6052748
4_1,7640140
4_1,6271518
4_1,2731538
4_1,3961765
4_1,5166656
4_1,5326235
4_1,1975697
4_1,2810645
4_1,5954655
4_1,8664417
4_1,7914720
4_1,5129993
4_1,3230573
4_1,954509
4_1,813732
4_1,7548093
4_1,5414512
4_1,4913806
4_1,2445297
4_1,6139913
4_1,2445290
4_1,4147797
4_1,4745679
4_1,4016749
4_1,3419499
4_1,8754430
4_1,423470
4_1,42457
4_1,7525513
4_1,8206498
4_1,7294562
4_1,4462583
4_1,7640143
4_1,7931665
4_1,3654690
4_1,7973832
4_1,6541174
4_1,5949874
4_1,5223879
4_1,5920293
4_1,6451246
4_1,2445295
4_1,4915204
4_1,3961763
4_1,5025888
4_1,7951918
4_1,3779974
4_1,4850879
4_1,2269015
4_1,4147803
4_1,5156073
4_1,4190424
4_1,4057659
4_1,2090794
4_1,2253180
4_1,3778761
4_1,7231100
4_1,7533180
4_1,5583143
4_1,5960052
4_1,211637
4_1,2496441
4_1,5094766
4_1,1288916
4_1,2445291
4_1,2253183
4_1,2746373
4_1,3596616
4_1,4249138
4_1,2920427
4_1,4147802
4_1,8495378
4_1,7231102
4_1,2895369
4_1,7775589
4_1,6655040
4_1,5284335
4_1,3464296
4_1,4850877
4_1,813725
4_1,1515951
4_1,3150736
4_1,6186130
4_1,3362494
4_1,5949880
4_1,6694915
4_1,8358251
4_1,7026990
4_1,4628212
4_1,7807447
4_1,7785149
4_1,4741774
4_1,2508153
4_1,1293840
4_1,6130731
4_1,3386175
4_1,3716892
4_1,8550921
4_1,2615706
4_1,2219172
4_1,6957554
4_1,8796779
4_1,3961766
4_1,4147804
4_1,6678279
4_1,6096116
4_1,2876223
4_1,285792
4_1,3457240
4_1,7769263
4_1,3245831
4_1,1396134
4_1,6957556
4_1,4977026
4_1,7819115
4_1,2242796
4_1,4902209
4_1,4962487
4_1,4628215
4_1,3245827
4_1,3980025
4_1,3701541
4_1,1100409
4_1,3732848
4_1,6139918
4_1,2440340
4_1,3225787
4_1,2187211
